Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖南卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.38:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.38:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.38:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.38:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.38:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 湖南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.38:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.38:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 237 ms
Name: 湖南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.191.194.62:55555/rtp/239.49.8.142:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.142:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.142:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.142:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.142:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.142:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.142:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.142:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.142:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.142:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 湖南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.142:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.142:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 237 ms
Name: 湖南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.142:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.126.51.119:55555/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 128 ms
Name: 湖南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.126.51.119:55555/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 128 ms
Name: 湖南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖南卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.62:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 406 ms
Name: 湖南卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.62:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 408 ms
Name: 湖南卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.62:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.62:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 428 ms
Name: 湖南卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.29:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.29:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖南卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖南卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖南卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.40:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 154 ms
Name: 湖南卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.40:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 160 ms
Name: 湖南卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 313 ms
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: 湖南卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖南卫视, URL: http://119.98.37.169:85/rtp/239.254.96.139:8908$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 148 ms
Name: 湖南卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 343 ms
Name: 湖南卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 346 ms
Name: 湖南卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.115:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖南卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.115:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 256 ms
Name: 湖南卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.115:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 240 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.82:1111$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.17:1046$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://112.66.227.65:554/rtp/239.253.64.114:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://112.66.227.65:554/rtp/239.253.64.32:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.114:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: 湖南卫视, URL: http://123.182.60.29:9002/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 4127 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/, Date: None, Resolution: None, Response Time: 2032 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ID905J5NDN661791/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N9120D3E0A179223/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://iptvcyp.top:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ47787N005E7177/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: 湖南卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.110:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/udp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0N6J9J6I68N5N983/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://zhancheng.x3322.net:6699/live/1019/index.m3u8, Date: None, Resolution: None, Response Time: 1503 ms
Name: 湖南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=379a0a26bddd0c40b55cbb501562028a0e98547f94dabf66743cfb0b9407cb71_1720508966_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 852 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3014 ms
Name: 湖南卫视, URL: http://61.163.181.78:9901/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 318 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1E2DE2446580N7JN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 4127 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4609D88I184N34D9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 湖南卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 湖南卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.18:8268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 970 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/038NE13DAE410J53/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.62:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 283 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: None, Response Time: 1896 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D2I88J3IA6J85584/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?, Date: None, Resolution: None, Response Time: 2032 ms
Name: 湖南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9159035DEDN14D3E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 348 ms
Name: 湖南卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 湖南卫视, URL: http://124.205.11.205:91/live/HuNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 327 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 湖南卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/HuNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9I9AA229NE1D357I/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3797 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2701D95854JD0D54/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://114.253.253.223:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NJ373N31J1ED36I2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0D703JE4D18D9I52/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 298 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: 湖南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.68:8022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 湖南卫视, URL: http://www.akw323.com:9527/udp/238.255.2.93:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2007 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0683D9AI4JADE5ND/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 1384 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 337 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/54AJE7725AA826A4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://36.40.237.113:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 湖南卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/500J4NJ3D384ANA8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/494I59E766AD284J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/udp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: 湖南卫视, URL: http://47.102.200.34:18081/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: 湖南卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖南卫视, URL: http://121.24.98.129:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80398DE3613J4EAD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
