Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 东南卫视, URL: http://113.15.186.220:8181/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 东南卫视, URL: http://175.16.180.250:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 东南卫视, URL: http://223.166.234.215:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 东南卫视, URL: http://60.187.244.165:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 647 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 东南卫视, URL: http://120.238.94.10:9901/tsfile/live/1065_1.m3u8, Date: None, Resolution: None, Response Time: 1378 ms
Name: 东南卫视, URL: http://119.51.60.31:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 601 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 7667 ms
Name: 东南卫视, URL: http://112.234.21.109:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 东南卫视, URL: http://119.51.63.64:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 东南卫视, URL: https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 2867 ms
Name: 东南卫视, URL: http://183.66.13.82:60033/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2434 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://125.32.120.52:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://223.166.234.149:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: 东南卫视, URL: http://101.74.31.69:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1111 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://60.208.61.2:352/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://123.7.110.43:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 东南卫视, URL: http://119.62.36.56:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 7123 ms
Name: 东南卫视, URL: http://119.62.80.192:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 9594 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: 东南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 420 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 420 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 420 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1076 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: https://pi.0472.org/live/dnws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 445 ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://120.76.248.139/live/otvgd/80.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1821 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 甘肃卫视, URL: http://d954f9.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: 甘肃卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1522 ms
Name: 甘肃卫视, URL: http://222.129.139.91:8888/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 甘肃卫视, URL: http://113.236.31.149:9901/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 甘肃卫视, URL: http://d954f9.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8, Date: None, Resolution: None, Response Time: 12581 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 甘肃卫视, URL: http://219.159.194.172:8181/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 甘肃卫视, URL: http://119.62.80.192:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 9594 ms
Name: 甘肃卫视, URL: http://123.189.39.129:9901/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 686 ms
Name: 甘肃卫视, URL: http://123.132.233.194:352/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 甘肃卫视, URL: http://221.224.4.170:1111/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 753 ms
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 甘肃卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 甘肃卫视, URL: http://223.166.234.215:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 甘肃卫视, URL: http://123.122.162.7:19999/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 甘肃卫视, URL: http://113.236.28.117:9901/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 甘肃卫视, URL: http://222.142.70.7:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 2434 ms
Name: 甘肃卫视, URL: http://f28cdb.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3, Date: None, Resolution: None, Response Time: 1758 ms
Name: 甘肃卫视, URL: http://111.196.129.152:20000/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 甘肃卫视, URL: http://113.15.186.220:8181/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1076 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 7667 ms
Name: 甘肃卫视, URL: http://112.102.217.173:9003//hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 甘肃卫视, URL: http://101.19.84.8:9901/tsfile/live/0141_2.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2434 ms
Name: 甘肃卫视, URL: http://123.122.163.183:19999/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 甘肃卫视, URL: http://183.66.15.146:60901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 甘肃卫视, URL: http://114.252.239.133:9876/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 甘肃卫视, URL: http://221.222.162.206:8888/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 甘肃卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 甘肃卫视, URL: http://222.129.139.229:8888/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 甘肃卫视, URL: http://111.196.135.75:8686/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 甘肃卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6510 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 甘肃卫视, URL: http://183.66.13.82:60033/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://223.166.234.149:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.252.238.87:8000/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 甘肃卫视, URL: http://119.125.134.179:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 甘肃卫视, URL: http://124.230.56.27:55555/udp/239.76.253.94:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 甘肃卫视, URL: http://222.142.65.165:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 甘肃卫视, URL: http://123.159.129.209:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 甘肃卫视, URL: http://114.105.184.92:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 甘肃卫视, URL: http://125.33.89.106:5566/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1821 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 甘肃卫视, URL: http://221.199.193.8:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 15852 ms
Name: 甘肃卫视, URL: http://222.142.65.165:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 7667 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1522 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1076 ms
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://113.236.31.149:9901/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 甘肃卫视, URL: http://223.166.234.215:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 2434 ms
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
