Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 广西卫视, URL: http://222.142.75.203:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 广西卫视, URL: http://222.142.70.7:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 广西卫视, URL: http://1.197.203.51:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 广西卫视, URL: http://101.65.33.182:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://119.62.45.123:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 广西卫视, URL: http://116.117.104.39:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://222.218.158.217:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 广西卫视, URL: https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 广西卫视, URL: http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广西卫视, URL: http://115.171.80.176:8888/udp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 广西卫视, URL: http://124.116.118.38:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 广西卫视, URL: http://118.251.60.185:8888/udp/239.76.254.54:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 广西卫视, URL: http://116.117.104.29:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 广西卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 565 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 广西卫视, URL: http://119.125.134.212:9902/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 广西卫视, URL: http://101.74.28.50:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 广西卫视, URL: http://113.15.185.67:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 15786 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 广西卫视, URL: http://115.48.60.250:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广西卫视, URL: http://39.165.196.149:9003//hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 广西卫视, URL: http://119.62.109.200:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 广西卫视, URL: http://112.102.217.173:9003//hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 4073 ms
Name: 广西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 广西卫视, URL: http://115.48.60.15:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广西卫视, URL: http://14.204.46.201:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 广西卫视, URL: http://223.166.234.215:7777/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://110.7.128.156:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 广西卫视, URL: http://113.218.204.28:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1756 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://119.62.80.192:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 广西卫视, URL: http://123.52.110.108:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1356 ms
Name: 广西卫视, URL: http://60.10.106.114:555/udp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广西卫视, URL: http://125.43.253.225:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 2831 ms
Name: 广西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 广西卫视, URL: http://1.197.250.107:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 3559 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广西卫视, URL: http://wouu.net:9977/udp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广西卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.54:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广西卫视, URL: http://116.1.184.117:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 广西卫视, URL: http://123.52.111.59:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://113.218.204.28:8081/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: 广西卫视, URL: http://222.142.65.165:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 广西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8, Date: None, Resolution: None, Response Time: 10130 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 1079 ms
Name: 广西卫视, URL: http://123.182.214.109:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 广西卫视, URL: http://1.198.67.47:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 2165 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://125.43.254.247:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广西卫视, URL: http://60.187.244.165:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 广西卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://125.43.253.147:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1484 ms
Name: 广西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广西卫视, URL: http://116.1.184.18:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 广西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.39:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 广西卫视, URL: http://222.84.193.118:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广西卫视, URL: http://119.62.36.56:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://125.43.253.147:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1484 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 广西卫视, URL: http://124.116.118.38:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 广西卫视, URL: http://123.182.214.109:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广西卫视, URL: http://123.52.111.59:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://222.218.158.217:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 广西卫视, URL: http://119.62.36.56:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 广西卫视, URL: http://113.218.204.28:8081/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: 广西卫视, URL: http://1.197.250.107:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 3559 ms
Name: 广西卫视, URL: http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://222.142.70.7:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广西卫视, URL: http://222.142.75.203:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 广西卫视, URL: http://1.198.67.47:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 2165 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://119.125.134.212:9902/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 广西卫视, URL: http://125.43.253.225:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 2831 ms
Name: 广西卫视, URL: http://222.84.193.118:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 广西卫视, URL: http://223.166.234.215:7777/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://1.197.203.51:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 广西卫视, URL: http://101.74.28.50:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 广西卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 广西卫视, URL: http://39.165.196.149:9003//hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广西卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 广西卫视, URL: http://14.204.46.201:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 广西卫视, URL: http://116.117.104.29:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 广西卫视, URL: http://60.187.244.165:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://116.1.184.117:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广西卫视, URL: http://119.62.80.192:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 广西卫视, URL: http://112.102.217.173:9003//hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 4073 ms
Name: 广西卫视, URL: http://119.62.45.123:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 565 ms
