Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 东南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 东南卫视, URL: http://119.62.45.203:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 东南卫视, URL: http://171.104.198.123:8181/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://144.52.161.73:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://123.7.110.43:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://124.231.213.49:9999/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://101.66.199.50:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 东南卫视, URL: http://119.62.45.203:9901/tsfile/live/0137_2.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 东南卫视, URL: http://113.93.29.222:8088/udp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 东南卫视, URL: http://119.125.134.212:9902/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 东南卫视, URL: http://111.8.242.100:9999/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 东南卫视, URL: http://220.170.243.209:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://219.159.194.4:8181/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://101.66.199.38:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东南卫视, URL: http://119.62.11.203:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东南卫视, URL: http://223.159.11.204:8099/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 东南卫视, URL: http://222.162.193.175:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 东南卫视, URL: http://222.162.193.138:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: 东南卫视, URL: http://222.162.194.120:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 15815 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 东南卫视, URL: http://101.66.199.237:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 东南卫视, URL: http://60.10.106.114:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://101.66.198.100:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 东南卫视, URL: https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 东南卫视, URL: http://113.218.204.28:8081/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 东南卫视, URL: http://222.162.192.159:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://101.66.199.35:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 东南卫视, URL: http://119.62.11.82:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://123.52.110.169:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.104:5146$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 东南卫视, URL: http://123.52.22.152:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 东南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://124.116.118.38:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 东南卫视, URL: http://119.51.63.64:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 东南卫视, URL: http://123.154.29.155:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: 东南卫视, URL: https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://59.32.97.71:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://112.234.23.155:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://119.51.60.31:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 东南卫视, URL: http://101.66.199.0:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 东南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://121.19.134.139:808/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 1514 ms
Name: 东南卫视, URL: http://116.117.104.29:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://171.38.85.186:8181/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 东南卫视, URL: http://101.74.28.105:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://223.166.234.215:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 东南卫视, URL: http://119.62.80.192:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://14.204.46.201:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://124.116.118.38:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 东南卫视, URL: http://144.52.161.73:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 东南卫视, URL: http://223.13.1.237:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 东南卫视, URL: http://222.162.193.138:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: 东南卫视, URL: http://121.19.134.139:808/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 1514 ms
Name: 东南卫视, URL: http://125.32.120.52:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 东南卫视, URL: http://222.162.192.159:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://119.125.134.212:9902/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://101.65.33.233:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 东南卫视, URL: http://175.16.180.250:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 东南卫视, URL: https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 东南卫视, URL: http://101.74.28.105:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 东南卫视, URL: http://223.166.234.215:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 东南卫视, URL: http://123.52.22.152:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://163.177.122.19:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 东南卫视, URL: http://122.139.141.107:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://222.162.194.120:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 东南卫视, URL: http://222.162.193.175:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 东南卫视, URL: http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://112.234.23.155:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://101.65.33.182:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 东南卫视, URL: http://101.65.32.9:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 东南卫视, URL: http://183.66.13.82:60033/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://171.104.198.123:8181/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://220.170.243.209:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 东南卫视, URL: http://219.159.194.4:8181/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://59.32.97.71:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 东南卫视, URL: http://113.218.204.28:8081/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 东南卫视, URL: http://42.48.50.232:9002/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 东南卫视, URL: http://221.224.4.170:1111/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 东南卫视, URL: http://101.74.28.50:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 东南卫视, URL: http://119.125.134.205:9902/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
