Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.176:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://183.191.249.69:8004/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://171.117.125.2:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.176:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.45:8272$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 136 ms
Name: 广东卫视, URL: http://171.213.131.215:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://220.166.250.165:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://122.191.206.188:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://221.234.220.250:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://219.140.225.0:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://125.113.94.62:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://125.118.92.181:8000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://125.113.94.62:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://125.118.92.181:8000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.124.251:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.87.162.54:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 345 ms
Name: 广东卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.39:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.238.59.77:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.39:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.224.50.39:5555/rtp/239.49.1.39:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.169.160:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://yoyotime.cn:2177/rtp/239.49.1.39:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.39:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.39:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.39:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.67.191.102:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 336 ms
Name: 广东卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 352 ms
Name: 广东卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.39:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.86.191.120:8889/rtp/239.49.1.39:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.124.251:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.87.162.54:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 345 ms
Name: 广东卫视, URL: http://180.102.250.10:8118/rtp/239.49.8.143:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.238.59.77:4000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.88.38.119:8899/rtp/239.49.8.143:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.224.50.39:5555/rtp/239.49.8.143:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.169.160:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://yoyotime.cn:2177/rtp/239.49.8.143:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.143:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.121.106.97:8181/rtp/239.49.8.143:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.125.156.28:5555/rtp/239.49.8.143:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.67.191.102:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 336 ms
Name: 广东卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 352 ms
Name: 广东卫视, URL: http://58.208.40.197:4100/rtp/239.49.8.143:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.86.191.120:8889/rtp/239.49.8.143:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.220.105:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 428 ms
Name: 广东卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://211.158.152.146:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://211.158.99.249:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 390 ms
Name: 广东卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://27.10.74.30:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://211.158.152.144:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://211.158.154.60:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://27.11.63.23:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://27.10.213.145:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 333 ms
Name: 广东卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 394 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.196.204:1088$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://106.116.3.207:8890/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.200:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.44:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
