Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖南卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713969936&from=4&hms_devid=1103&online=1713969936&vqe=3, Date: None, Resolution: None, Response Time: 1450 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 4367 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://124.227.113.112:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://222.169.41.47:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8, Date: None, Resolution: None, Response Time: 12143 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖南卫视, URL: http://124.227.113.195:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 湖南卫视, URL: http://125.43.244.65:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://223.166.234.215:7777/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 12143 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: None, Response Time: 12143 ms
Name: 湖南卫视, URL: http://58.53.152.101:9901/tsfile/live/0128_2.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000018044/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://118.122.189.74:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南卫视, URL: http://1.197.254.110:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖南卫视, URL: http://124.227.113.113:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://122.139.141.107:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://112.101.78.50:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南卫视, URL: http://1.192.75.145:9901/tsfile/live/1075_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 湖南卫视, URL: http://125.107.125.210:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖南卫视, URL: http://124.116.118.38:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖南卫视, URL: http://119.51.63.64:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖南卫视, URL: http://183.136.148.214:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://124.227.113.115:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 湖南卫视, URL: http://144.52.161.73:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://116.117.104.39:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://119.51.60.31:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://106.118.70.14:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://118.77.10.13:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://116.117.104.29:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 湖南卫视, URL: http://113.218.204.28:8081/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 1475 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 湖南卫视, URL: http://123.163.114.207:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://101.66.195.204:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://14.204.21.202:9901/tsfile/live/0122_2.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: 湖南卫视, URL: http://124.227.113.195:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 湖南卫视, URL: http://163.177.122.19:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://175.16.180.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖南卫视, URL: http://120.0.52.238:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 湖南卫视, URL: http://223.13.1.237:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: None, Response Time: 7267 ms
Name: 湖南卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=, Date: None, Resolution: None, Response Time: 2223 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖南卫视, URL: http://60.187.73.178:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1589 ms
Name: 湖南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 1038 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://223.166.234.19:7777/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://221.224.4.170:1111/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://171.38.40.16:8181/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://58.53.152.61:9901/tsfile/live/0128_2.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 1056 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 湖南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 湖南卫视, URL: http://124.227.113.114:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 15350 ms
Name: 湖南卫视, URL: http://222.169.41.47:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 湖南卫视, URL: http://120.224.178.16:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1120 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 湖南卫视, URL: http://125.43.244.65:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 湖南卫视, URL: http://124.227.113.111:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://112.234.23.155:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 湖南卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=, Date: None, Resolution: None, Response Time: 1181 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖南卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 5161 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 湖南卫视, URL: http://124.227.113.112:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖南卫视, URL: http://1.199.235.140:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖南卫视, URL: http://171.12.167.67:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010, Date: None, Resolution: None, Response Time: 2923 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖南卫视, URL: http://123.52.13.171:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?, Date: None, Resolution: None, Response Time: 2923 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: None, Response Time: 4367 ms
Name: 湖南卫视, URL: http://1.198.177.91:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1160 ms
Name: 湖南卫视, URL: http://118.77.15.34:9901/tsfile/live/0114_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000018044/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://1.198.67.47:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南卫视, URL: http://223.13.1.7:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 湖南卫视, URL: http://171.117.19.35:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南卫视, URL: http://120.0.52.241:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 湖南卫视, URL: http://124.227.113.117:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
